Id,Weekly_Sales
11_46_2012-11-02,23611.4938374969
11_49_2012-11-02,9470.86521314885
11_52_2012-11-02,3432.312663555115
11_54_2012-11-02,198.08237532852695
11_55_2012-11-02,9651.108878222194
11_56_2012-11-02,1589.2201598654417
11_58_2012-11-02,2118.636310467918
11_59_2012-11-02,360.81626234134086
11_60_2012-11-02,204.06593599935263
11_67_2012-11-02,9043.940612850703
11_71_2012-11-02,9832.303626217594
11_72_2012-11-02,71492.3500268808
11_74_2012-11-02,21561.006295562787
11_79_2012-11-02,31114.59810071923
11_80_2012-11-02,13046.380220741392
11_81_2012-11-02,12099.706838053453
11_82_2012-11-02,21189.94671272693
11_83_2012-11-02,3399.6066119422157
11_85_2012-11-02,1910.508811310459
11_87_2012-11-02,16724.342419597204
11_90_2012-11-02,46107.719258152676
11_91_2012-11-02,40473.34901629036
11_92_2012-11-02,77678.71249968768
11_93_2012-11-02,32208.499543541573
11_94_2012-11-02,36049.18009495926
11_95_2012-11-02,68570.7744055474
11_96_2012-11-02,22102.509409876293
11_97_2012-11-02,16121.246390527022
11_98_2012-11-02,10046.858956704154
11_99_2012-11-02,390.8368185527829
12_1_2012-11-02,32205.683311795678
12_2_2012-11-02,72190.8162053747
12_3_2012-11-02,12296.472125856995
12_4_2012-11-02,26095.92604144906
12_5_2012-11-02,25226.204864447973
12_6_2012-11-02,4059.2898181526975
12_7_2012-11-02,30088.71745632243
12_8_2012-11-02,43493.65208480446
12_9_2012-11-02,16598.69483107452
12_10_2012-11-02,16308.459292617345
12_11_2012-11-02,17559.224396792553
12_12_2012-11-02,4975.194340632096
12_13_2012-11-02,45436.48589603394
12_14_2012-11-02,19856.683232625004
12_16_2012-11-02,3854.601928976126
12_17_2012-11-02,10915.240953865843
12_18_2012-11-02,27518.450271984777
12_19_2012-11-02,3783.3429724638017
12_20_2012-11-02,5397.996016365372
12_21_2012-11-02,3761.022667388289
12_22_2012-11-02,8639.58724326122
12_23_2012-11-02,41191.10604972225
12_24_2012-11-02,13162.590210517936
12_25_2012-11-02,19437.31856710869
12_26_2012-11-02,19696.590267176904
12_27_2012-11-02,3489.5529574613547
12_28_2012-11-02,1356.0836732688963
12_29_2012-11-02,8081.85431509702
12_30_2012-11-02,5412.665868508813
12_31_2012-11-02,2869.0602110908453
12_32_2012-11-02,7054.225445431427
12_33_2012-11-02,11688.731629697613
12_34_2012-11-02,20489.025582790102
12_35_2012-11-02,3141.8852821007804
12_36_2012-11-02,3498.5811622319866
12_38_2012-11-02,51708.268985861316
12_40_2012-11-02,48430.56995393097
12_41_2012-11-02,3304.360314484206
12_42_2012-11-02,6710.9296568285945
12_44_2012-11-02,8640.151900742843
12_46_2012-11-02,31298.456131142695
12_52_2012-11-02,4490.539436696927
12_54_2012-11-02,176.22072105962303
12_55_2012-11-02,9733.501443724916
12_58_2012-11-02,2630.536947040883
12_59_2012-11-02,300.0297352083346
12_60_2012-11-02,352.8905578503375
12_67_2012-11-02,5632.906902154954
12_71_2012-11-02,6660.526124608604
12_72_2012-11-02,53653.63212101551
12_74_2012-11-02,16697.361837708595
12_79_2012-11-02,39866.19115491104
12_80_2012-11-02,1251.625144506941
12_81_2012-11-02,6509.999897076074
12_82_2012-11-02,19459.195009995863
12_83_2012-11-02,774.1294689110878
12_85_2012-11-02,1323.1150609739843
12_87_2012-11-02,12472.626999877162
12_90_2012-11-02,11928.17365858578
12_91_2012-11-02,6249.986654115679
12_92_2012-11-02,27562.004096069893
12_93_2012-11-02,1223.688493234607
12_94_2012-11-02,309.6360664495703
12_95_2012-11-02,38335.07065832253
12_97_2012-11-02,2536.368714498934
12_98_2012-11-02,630.9759600408635
13_1_2012-11-02,70477.13895080463
13_2_2012-11-02,73137.62020091203
13_3_2012-11-02,18468.696406716852
13_4_2012-11-02,43075.5385900708
13_5_2012-11-02,67308.7215451419
13_6_2012-11-02,6437.86467047005
13_7_2012-11-02,45009.17096752854
13_8_2012-11-02,38014.505733960614
13_9_2012-11-02,26654.41046886485
13_10_2012-11-02,35949.530730490005
13_11_2012-11-02,22844.367066039355
13_12_2012-11-02,7569.89533523775
13_13_2012-11-02,48498.73932565383
13_14_2012-11-02,25256.899278270008
13_16_2012-11-02,6298.9277191309
13_17_2012-11-02,17625.643720999054
13_18_2012-11-02,44720.327142122864
13_19_2012-11-02,5296.151936895957
13_20_2012-11-02,7120.411495942231
13_21_2012-11-02,7969.715332426002
13_22_2012-11-02,15724.417552071396
13_23_2012-11-02,34991.453390949086
13_24_2012-11-02,16082.954252151356
13_25_2012-11-02,22920.54162639987
13_26_2012-11-02,16788.477459228583
13_27_2012-11-02,4293.271641350218
13_28_2012-11-02,2585.2971725149523
13_29_2012-11-02,6716.1746401418695
13_30_2012-11-02,4199.028728127155
13_31_2012-11-02,5861.324716109928
13_32_2012-11-02,7917.597620519141
13_33_2012-11-02,14392.590215337314
13_34_2012-11-02,19853.47476905398
13_35_2012-11-02,3738.921400101657
13_36_2012-11-02,2991.477127811489
13_37_2012-11-02,3437.119694078295
13_38_2012-11-02,88006.61029437045
13_40_2012-11-02,78103.45183552976
13_41_2012-11-02,4901.841565098808
13_42_2012-11-02,7688.949327403417
13_44_2012-11-02,10642.551945673204
13_45_2012-11-02,337.34226335258927
13_46_2012-11-02,37968.82122232133
13_48_2012-11-02,2636.5513064624492
13_49_2012-11-02,7941.280335879326
13_50_2012-11-02,2073.339549670403
13_52_2012-11-02,4668.098761050744
13_54_2012-11-02,170.92813989491893
13_55_2012-11-02,15515.940833771541
13_56_2012-11-02,1828.962836139899
13_58_2012-11-02,11779.26346522633
13_59_2012-11-02,686.5793360006019
13_60_2012-11-02,897.484621844785
13_67_2012-11-02,14018.19046098122
13_71_2012-11-02,7147.984676052214
13_72_2012-11-02,73461.28076172182
13_74_2012-11-02,29006.288809320435
13_79_2012-11-02,53275.72570430289
13_80_2012-11-02,19928.427826972238
13_81_2012-11-02,31453.031992735745
13_82_2012-11-02,31392.672515322753
13_83_2012-11-02,4906.2662369485415
13_85_2012-11-02,4560.836555153997
13_87_2012-11-02,18595.724734461433
13_90_2012-11-02,125351.6787093719
13_91_2012-11-02,82893.96820953692
13_92_2012-11-02,180525.8138627068
13_93_2012-11-02,54724.90392890802
13_94_2012-11-02,73184.12792749109
13_95_2012-11-02,127036.80488259386
13_96_2012-11-02,11716.027073123085
13_97_2012-11-02,26522.95019868885
13_98_2012-11-02,16076.60777993199
13_99_2012-11-02,618.6395444300156
14_1_2012-11-02,51317.02856339709
14_2_2012-11-02,60197.99698094631
14_3_2012-11-02,10542.2569337346
14_4_2012-11-02,41783.082848624865
14_5_2012-11-02,38261.61970455762
14_6_2012-11-02,4895.808623334993
14_7_2012-11-02,52695.647507699476
14_8_2012-11-02,46781.88233171586
14_9_2012-11-02,20791.017594992412
14_10_2012-11-02,16904.99582810234
14_11_2012-11-02,21052.344468622767
14_12_2012-11-02,4861.704774339811
14_13_2012-11-02,49354.781816329014
14_14_2012-11-02,25340.566360734254
14_16_2012-11-02,3514.037085227141
14_17_2012-11-02,17804.095071566295
14_18_2012-11-02,28497.773982380364
14_19_2012-11-02,3042.0750439005897
14_20_2012-11-02,7496.233126625597
14_21_2012-11-02,6804.784601852544
14_22_2012-11-02,15777.946516528142
14_23_2012-11-02,37248.79177490602
14_24_2012-11-02,11153.980889956249
14_25_2012-11-02,15241.732463066657
14_26_2012-11-02,14958.216487314457
14_27_2012-11-02,3465.3937652627687
14_28_2012-11-02,2030.5922831848868
14_29_2012-11-02,10694.119393419167
14_30_2012-11-02,4978.961109008685
14_31_2012-11-02,3368.293372745022
14_32_2012-11-02,8043.41119944162
14_33_2012-11-02,9734.552593837107
14_34_2012-11-02,23565.894169248004
14_35_2012-11-02,4398.029497169981
14_36_2012-11-02,2742.0443894028786
14_38_2012-11-02,80227.80828890485
14_40_2012-11-02,60895.28773529707
14_41_2012-11-02,5503.677501494658
14_42_2012-11-02,6528.332923971371
14_44_2012-11-02,5995.672574483066
14_46_2012-11-02,25323.203603901413
14_49_2012-11-02,13768.19724990064
14_50_2012-11-02,2134.7972912421196
14_52_2012-11-02,2128.0851880359023
14_55_2012-11-02,12622.588117326652
14_56_2012-11-02,1254.1410575536038
14_58_2012-11-02,13738.293103135693
14_59_2012-11-02,643.975408418459
14_60_2012-11-02,310.37454663105854
14_67_2012-11-02,11423.574694947023
14_71_2012-11-02,6825.9770428780475
14_72_2012-11-02,111514.22468876783
14_74_2012-11-02,18187.31648731005
14_79_2012-11-02,29002.242148410907
14_80_2012-11-02,30951.64430611941
14_81_2012-11-02,34135.50946246406
14_82_2012-11-02,28060.650385383367
14_83_2012-11-02,8836.441483246008
14_85_2012-11-02,1922.8465443866062
14_87_2012-11-02,17484.763113221317
14_90_2012-11-02,92434.40703430836
14_91_2012-11-02,74476.68963714121
14_92_2012-11-02,178252.6130194173
14_93_2012-11-02,49639.39686865206
14_94_2012-11-02,50589.26020902595
14_95_2012-11-02,114536.65102296317
14_97_2012-11-02,23311.84335043105
14_98_2012-11-02,15280.534854433998
14_99_2012-11-02,561.4973266426877
15_1_2012-11-02,23275.321040411494
15_2_2012-11-02,23037.765441883716
15_3_2012-11-02,7286.531176956404
15_4_2012-11-02,13047.353106105416
15_5_2012-11-02,18676.989688747508
15_6_2012-11-02,2172.996487122962
15_7_2012-11-02,20473.230273761976
15_8_2012-11-02,21054.04515577454
15_9_2012-11-02,13987.89377419831
15_10_2012-11-02,11129.041459052465
15_11_2012-11-02,11861.071028818378
15_12_2012-11-02,3254.162132568824
15_13_2012-11-02,17214.500916217938
15_14_2012-11-02,10292.422026107955
15_16_2012-11-02,2730.924338451791
15_17_2012-11-02,10799.73513242307
15_18_2012-11-02,9497.599275734365
15_19_2012-11-02,1215.2338602448463
15_20_2012-11-02,3909.2964649962073
15_21_2012-11-02,2954.217132234422
15_22_2012-11-02,6890.987172376912
15_23_2012-11-02,20066.390464718366
15_24_2012-11-02,5194.251474030693
15_25_2012-11-02,8120.275586645406
15_26_2012-11-02,5502.396172541626
15_27_2012-11-02,1903.9488925544947
15_28_2012-11-02,1089.85756662641
15_29_2012-11-02,3915.7540677895104
15_30_2012-11-02,2043.9532127884245
15_31_2012-11-02,2440.5539008436176
15_32_2012-11-02,4385.999738948708
15_33_2012-11-02,4849.30163461428
15_34_2012-11-02,12057.870625207159
15_35_2012-11-02,2843.786058752438
15_36_2012-11-02,1774.60415340365
15_38_2012-11-02,47098.788699366414
15_40_2012-11-02,30169.55979371128
15_41_2012-11-02,2888.3865182260033
15_42_2012-11-02,4058.6785980501754
15_44_2012-11-02,3931.5837783133106
15_46_2012-11-02,10699.955013320108
15_49_2012-11-02,9723.672063405993
15_50_2012-11-02,2412.27663809124
15_52_2012-11-02,1578.4196994421407
15_55_2012-11-02,5539.780021978214
15_56_2012-11-02,875.6423454719962
15_59_2012-11-02,156.0328971133183
15_60_2012-11-02,126.65631491120706
15_67_2012-11-02,5108.077987182809
15_71_2012-11-02,4244.4439444500185
15_72_2012-11-02,36606.643057572815
15_74_2012-11-02,12723.25060377946
15_79_2012-11-02,8180.225979668272
15_80_2012-11-02,286.8264980867218
15_81_2012-11-02,4098.166824642941
15_82_2012-11-02,10116.330058180125
15_83_2012-11-02,536.3619336148166
15_85_2012-11-02,2214.411576679582
15_87_2012-11-02,9649.0881728703
15_90_2012-11-02,5550.253996228088
15_91_2012-11-02,3503.5729049059346
15_92_2012-11-02,20176.755947628924
15_93_2012-11-02,947.141176517618
15_95_2012-11-02,23364.346531133644
15_96_2012-11-02,3689.5809943080803
15_97_2012-11-02,1520.008213446413
15_98_2012-11-02,340.17444064110316
16_1_2012-11-02,13150.946296487204
16_2_2012-11-02,20335.196576563347
16_3_2012-11-02,6197.0186210268985
16_4_2012-11-02,12939.995654244192
16_5_2012-11-02,11363.319163936263
16_6_2012-11-02,3257.0489070391886
16_7_2012-11-02,6652.130955751635
16_8_2012-11-02,14823.077412059063
16_9_2012-11-02,37846.50583132005
16_10_2012-11-02,16432.00877255271
16_11_2012-11-02,15147.876890027577
16_12_2012-11-02,4348.343093886313
16_13_2012-11-02,13613.0437850091
16_14_2012-11-02,8435.58546371828
16_16_2012-11-02,3479.3913441887184
16_17_2012-11-02,8249.97750737549
16_18_2012-11-02,7682.869002319904
16_19_2012-11-02,2183.4590608500534
16_20_2012-11-02,3289.357232856518
16_21_2012-11-02,2917.535744093926
16_22_2012-11-02,6571.003085492915
16_23_2012-11-02,12698.658721834803
16_24_2012-11-02,3354.7439852763264
16_25_2012-11-02,5649.663590965322
16_26_2012-11-02,2693.3763689133816
16_27_2012-11-02,918.4513301908991
16_28_2012-11-02,647.081375347538
16_29_2012-11-02,1556.2920625485099
16_30_2012-11-02,949.2723293609149
16_31_2012-11-02,1580.4525999894897
16_32_2012-11-02,3227.9869420274113
16_33_2012-11-02,2732.0631040946173
16_34_2012-11-02,4602.581653470753
16_35_2012-11-02,211.6713102161027
16_36_2012-11-02,1120.3204870371744
16_38_2012-11-02,35850.02066274835
16_40_2012-11-02,26676.292631003285
16_41_2012-11-02,1607.1246379196361
16_42_2012-11-02,4350.952558119241
16_44_2012-11-02,5282.520437595707
16_45_2012-11-02,165.31509843164687
16_46_2012-11-02,10241.529335011157
16_48_2012-11-02,830.873632918142
16_49_2012-11-02,62.086075739648464
16_52_2012-11-02,2059.9016055002503
16_54_2012-11-02,57.816425379980636
16_55_2012-11-02,4890.0794607347
16_56_2012-11-02,954.4859514271126
16_58_2012-11-02,1506.466549882496
16_59_2012-11-02,55.89673732559315
16_60_2012-11-02,81.27984327601237
16_67_2012-11-02,2889.210037430846
16_71_2012-11-02,2084.9511669205262
16_72_2012-11-02,27992.35953820971
16_74_2012-11-02,10356.029227250063
16_79_2012-11-02,4670.6515884453665
16_80_2012-11-02,694.5077690215498
16_81_2012-11-02,3513.087602793912
16_82_2012-11-02,8190.725722398365
16_83_2012-11-02,401.65774269173477
16_85_2012-11-02,1784.2276579144739
16_87_2012-11-02,11515.415230491313
16_90_2012-11-02,8148.953509117382
16_91_2012-11-02,5983.91182581786
16_92_2012-11-02,23275.437110636998
16_93_2012-11-02,1469.7159626048845
16_94_2012-11-02,765.874764915349
16_95_2012-11-02,25619.84023495608
16_96_2012-11-02,839.3504004565652
16_97_2012-11-02,2496.25464615224
16_98_2012-11-02,121.67849417654763
17_1_2012-11-02,36966.249496605684
17_2_2012-11-02,43584.85128749667
17_3_2012-11-02,14057.77741575922
17_4_2012-11-02,24658.658799549616
17_5_2012-11-02,29442.267428370556
17_6_2012-11-02,3431.375097667277
17_7_2012-11-02,14631.199033208264
17_8_2012-11-02,21242.97358037614
17_9_2012-11-02,18806.144269730783
17_10_2012-11-02,17222.205940721255
17_11_2012-11-02,15561.022728231776
17_12_2012-11-02,7264.983806714632
17_13_2012-11-02,23286.826321461253
17_14_2012-11-02,13099.910840916702
17_16_2012-11-02,2677.3600053022424
17_17_2012-11-02,10422.052292529952
17_18_2012-11-02,18978.899109812057
17_19_2012-11-02,6778.332253056523
17_20_2012-11-02,3525.7788032005374
17_21_2012-11-02,3949.677558706857
17_22_2012-11-02,6305.271957815378
17_23_2012-11-02,16739.3645353698
17_24_2012-11-02,7399.024512227847
17_25_2012-11-02,8738.790974227833
17_26_2012-11-02,10837.975669195628
17_27_2012-11-02,2337.4036222862605
17_28_2012-11-02,1916.1345891907813
17_29_2012-11-02,2880.8387068895468
17_30_2012-11-02,2722.567516570961
17_31_2012-11-02,2961.3356190912373
17_32_2012-11-02,5611.3725701527865
17_33_2012-11-02,5827.379747459824
17_34_2012-11-02,11389.48507398405
17_35_2012-11-02,1503.9806519817444
17_36_2012-11-02,1398.1475046656735
17_38_2012-11-02,76330.6311753253
17_40_2012-11-02,50207.25111386007
17_41_2012-11-02,1487.6402793844272
17_42_2012-11-02,4185.085338469209
17_44_2012-11-02,9424.588617498554
17_45_2012-11-02,307.0433876257112
17_46_2012-11-02,27453.36805440367
17_48_2012-11-02,4022.1365335239757
17_49_2012-11-02,133.88544766882072
17_52_2012-11-02,3935.1467344175758
17_54_2012-11-02,135.09232307819556
17_55_2012-11-02,10859.622308170354
17_56_2012-11-02,511.26465916354465
17_58_2012-11-02,1228.5077072557244
17_59_2012-11-02,374.6083504441687
17_60_2012-11-02,433.11329987447004
17_67_2012-11-02,7882.091150209989
17_71_2012-11-02,3435.7985997994588
17_72_2012-11-02,41169.65644809776
17_74_2012-11-02,13506.340175383264
17_79_2012-11-02,26577.776850304417
17_80_2012-11-02,1901.3109452171816
17_81_2012-11-02,15283.87984927766
17_82_2012-11-02,18529.013506032104
17_83_2012-11-02,1116.7586197960597
17_85_2012-11-02,3690.1521581025486
17_87_2012-11-02,15436.688757807324
17_90_2012-11-02,40881.8880028916
17_91_2012-11-02,15394.320494230638
17_92_2012-11-02,67492.5753615549
17_93_2012-11-02,6074.028383474262
17_94_2012-11-02,1323.7287304112224
17_95_2012-11-02,50417.219665946905
17_96_2012-11-02,2253.8922957912346
17_97_2012-11-02,8632.104197664163
17_98_2012-11-02,726.7209811792839
18_1_2012-11-02,34020.81473636314
18_2_2012-11-02,53640.86019591636
18_3_2012-11-02,8918.298905369213
18_4_2012-11-02,28746.560591843197
18_5_2012-11-02,24456.153587432225
18_6_2012-11-02,3902.2739438068993
18_7_2012-11-02,27129.0058055231
18_8_2012-11-02,31901.932822559545
18_9_2012-11-02,23255.32646162146
18_10_2012-11-02,22257.725289010265
18_11_2012-11-02,25350.59163439525
18_12_2012-11-02,3413.133892981301
18_13_2012-11-02,36935.41765862968
18_14_2012-11-02,20711.870382138717
18_16_2012-11-02,11156.28355668499
18_17_2012-11-02,18366.64326803959
18_18_2012-11-02,12141.562880145944
18_19_2012-11-02,2742.6368515706026
18_20_2012-11-02,6745.164157853682
18_21_2012-11-02,4558.346955230403
18_22_2012-11-02,17934.514222538168
18_23_2012-11-02,39920.03978110222
18_24_2012-11-02,11069.556804650827
18_25_2012-11-02,21778.90709924769
18_26_2012-11-02,12824.420099842735
18_27_2012-11-02,3876.112187575404
18_28_2012-11-02,1771.3900241752535
18_29_2012-11-02,11528.080147963768
18_30_2012-11-02,5304.501865327429
18_31_2012-11-02,2712.424180282387
18_32_2012-11-02,6770.629102768885
18_33_2012-11-02,8414.994314856342
18_34_2012-11-02,18500.243821301156
18_35_2012-11-02,4022.7552527145376
18_36_2012-11-02,3090.3421633950256
18_38_2012-11-02,55416.56424045023
18_40_2012-11-02,51629.023791295185
18_41_2012-11-02,1978.0650127079039
18_42_2012-11-02,7393.624177777857
18_44_2012-11-02,5496.442297942891
18_46_2012-11-02,17266.261672915272
18_49_2012-11-02,8508.684654476394
18_50_2012-11-02,1370.28976852275
18_52_2012-11-02,2252.91354450514
18_54_2012-11-02,107.98282612563506
18_55_2012-11-02,8223.114960515191
18_56_2012-11-02,894.5412078485269
18_58_2012-11-02,3158.728373056307
18_59_2012-11-02,296.58719166171034
18_60_2012-11-02,189.68775565115004
18_67_2012-11-02,5173.230155164499
18_71_2012-11-02,5249.037659643046
18_72_2012-11-02,54564.18410976714
18_74_2012-11-02,18277.79127799705
18_79_2012-11-02,22165.384379939227
18_80_2012-11-02,1253.2133124711038
18_81_2012-11-02,13607.640678110007
18_82_2012-11-02,29642.675721915435
18_83_2012-11-02,2427.875162333441
18_85_2012-11-02,1752.1002571200952
18_87_2012-11-02,22728.679909758997
18_90_2012-11-02,27670.469210524716
18_91_2012-11-02,25461.399670364557
18_92_2012-11-02,74682.87355623805
18_93_2012-11-02,5320.034499207524
18_94_2012-11-02,8120.818577245113
18_95_2012-11-02,61685.89640466137
18_97_2012-11-02,7870.178094638324
18_98_2012-11-02,2507.3011730414883
19_1_2012-11-02,38111.057848415156
19_2_2012-11-02,46645.920413349224
19_3_2012-11-02,12321.162539295477
19_4_2012-11-02,28095.666219552764
19_5_2012-11-02,30492.88503730023
19_6_2012-11-02,4484.698791989965
19_7_2012-11-02,27843.65333861703
19_8_2012-11-02,42255.878308683656
19_9_2012-11-02,33688.87838733475
19_10_2012-11-02,30722.72912881404
19_11_2012-11-02,19924.075739680044
19_12_2012-11-02,5708.630904330942
19_13_2012-11-02,31681.394013738365
19_14_2012-11-02,17501.777202000878
19_16_2012-11-02,6825.960671140716
19_17_2012-11-02,17095.551102602974
19_18_2012-11-02,23760.683923654702
19_20_2012-11-02,5672.610794897918
19_21_2012-11-02,6755.63663705867
19_22_2012-11-02,10574.38330718149
19_23_2012-11-02,28253.366201783618
19_24_2012-11-02,5876.6844812006775
19_25_2012-11-02,11610.886033123406
19_26_2012-11-02,7978.680824615079
19_27_2012-11-02,3254.9276036373526
19_28_2012-11-02,1623.963312208487
19_29_2012-11-02,5939.544761963101
19_30_2012-11-02,3736.738137319319
19_31_2012-11-02,3308.0480972403066
19_32_2012-11-02,5299.515286711922
19_33_2012-11-02,6024.959698307635
19_34_2012-11-02,14621.759642585712
19_35_2012-11-02,2812.820081287182
19_36_2012-11-02,1847.4545796970613
19_37_2012-11-02,3318.386902110244
19_38_2012-11-02,68215.78765082377
19_39_2012-11-02,1980.2116190497843
19_40_2012-11-02,53118.42328552639
19_41_2012-11-02,4781.851122254161
19_42_2012-11-02,6738.590712053925
19_44_2012-11-02,6577.073630311914
19_46_2012-11-02,18463.084910543348
19_49_2012-11-02,4570.358714498706
19_50_2012-11-02,1101.4679375583191
19_52_2012-11-02,1611.5148386792434
19_54_2012-11-02,78.17975263196404
19_55_2012-11-02,10924.636960954978
19_56_2012-11-02,1374.804728541367
